customer_id,cluster
3463,0
23033,6
31695,6
6980,1
21259,3
31793,6
29760,6
14852,0
16156,5
23663,5
11958,6
9068,5
30436,1
3494,2
11196,5
9146,6
16031,0
2375,5
33174,1
38196,6
4325,6
24459,0
34884,1
25711,5
3493,3
22968,0
12640,0
3142,6
9342,1
12278,1
39209,2
4865,6
22540,3
22938,6
38660,3
13992,0
15035,6
4992,4
26971,0
27412,6
1418,6
24530,1
17954,1
10303,0
24462,5
24400,0
5944,0
250,1
22342,5
9739,2
12805,5
14107,3
9474,0
22520,5
32033,1
33113,1
4048,0
15621,3
27338,3
24396,0
15052,6
15818,0
22766,5
29514,1
30815,6
29881,6
30112,1
15609,6
1543,4
24644,0
38637,0
9473,0
26243,3
38447,1
24820,6
36955,6
14090,0
19347,5
21317,6
29150,0
16298,0
31801,1
4866,3
19228,6
26832,0
12354,5
38445,2
36776,5
27794,3
35668,6
9170,0
12362,3
34552,6
1438,4
7882,1
26201,0
30320,6
13084,6
452,0
21245,1
32638,0
29756,0
24774,4
13115,1
10681,6
8190,0
25107,3
1302,5
32725,6
29847,6
3797,5
6434,6
34792,1
3426,6
2480,2
32067,4
15864,5
7507,3
30188,6
32920,1
11838,6
32350,0
14028,1
4463,1
15111,6
8255,2
17249,0
6263,5
21013,3
31915,1
16648,5
26542,0
30123,1
39407,5
37170,0
6486,6
26923,0
12733,5
13217,0
39356,5
4003,3
20041,0
14386,6
23574,5
10872,0
26074,0
37937,0
13889,6
25589,1
1505,6
36381,6
25031,5
20868,0
22285,6
15856,6
25073,5
26861,5
8754,6
21242,0
13225,0
563,6
9881,6
35560,5
9366,1
30045,2
37494,5
23106,3
18693,5
38939,0
19313,1
10364,6
4372,0
31423,1
21467,1
25741,6
17611,2
17670,0
16786,2
20535,0
27700,6
27517,5
31193,3
27138,0
25386,5
10546,4
10920,0
4640,6
36172,0
19845,2
12409,0
17445,5
35055,6
28655,0
24891,5
31786,6
38870,2
26696,6
18962,0
35924,1
4350,1
16180,1
6753,2
39121,1
27178,1
35386,4
39291,1
20452,0
38708,0
35548,6
22740,6
5169,0
25559,6
18289,4
8986,1
25651,0
6642,0
20996,1
27189,6
24379,3
18412,6
1951,0
33795,5
36611,6
26118,0
29792,5
29754,1
28048,2
19127,2
31989,5
18755,6
11298,2
16882,3
16029,1
24717,6
9958,5
19149,5
27304,6
212,5
26360,3
17662,0
25479,6
37069,6
15863,0
26355,5
4662,0
19768,5
22777,5
4985,6
36673,6
37081,3
24469,1
32383,4
20833,4
32505,5
27584,0
30360,3
13146,6
54,2
39352,0
31941,1
24309,1
1580,3
39130,2
6283,6
23917,0
10425,6
32292,6
17121,5
8396,1
22957,3
3699,1
39033,6
27760,5
12695,0
30646,2
10042,1
34571,6
23352,0
208,4
31522,6
25475,6
27167,4
38739,3
15852,3
20516,0
20646,1
21022,6
23926,2
33536,6
38992,3
32414,5
17764,3
36581,1
4059,3
17584,2
36975,5
35516,6
8273,0
33481,6
16133,5
14061,6
20961,6
21813,6
34880,0
7488,1
29762,6
7449,0
16469,0
6742,6
8085,3
34223,3
14582,0
19179,1
1168,6
38852,2
15375,6
14959,6
34008,3
33548,6
3014,4
21497,6
32997,3
4293,0
6115,3
33094,6
15635,1
10874,0
25138,5
37572,0
2282,5
13116,3
13179,5
28508,0
38084,0
10719,4
14675,5
28179,0
20219,6
9470,6
17645,6
39912,1
2967,4
21772,5
3784,5
34733,2
20352,1
36557,6
11325,0
39311,1
15406,1
21816,1
1607,0
17513,2
29865,2
36959,1
10090,1
26515,6
9896,5
10919,0
10891,0
23110,5
39787,3
17020,0
37918,1
6102,4
19062,1
5939,0
35145,5
2072,5
18317,6
1436,3
11407,0
21860,0
19763,6
16010,1
10981,3
10676,1
9151,2
38166,6
17900,0
8492,1
19271,2
27230,6
16779,3
38864,1
206,0
11128,3
1489,1
38147,5
20472,6
35322,6
10988,0
9191,1
23153,6
21216,3
30856,5
18312,2
35107,1
14866,5
8638,4
995,6
21543,6
15000,6
20022,3
37659,0
32680,0
12659,1
5038,1
20100,5
30994,3
20650,1
20775,6
39607,6
11397,5
34815,3
28271,3
3226,5
36649,6
5910,3
32651,3
21401,0
34202,6
11371,5
6248,6
4559,2
8879,6
34224,1
37710,6
10960,2
6251,0
8211,1
27800,5
15603,1
9961,3
20436,5
22661,5
35081,1
21759,5
20735,6
27254,3
11165,2
35547,6
25419,6
11840,1
23246,6
2015,0
33288,1
38902,6
34971,2
37013,1
11154,0
16571,1
28147,3
16712,6
7236,0
10897,2
21649,5
20240,5
30,5
30141,6
34468,2
39287,5
36087,0
14262,0
11992,3
18355,0
3396,1
23657,2
9540,6
23733,2
8901,4
5349,6
30621,6
6768,5
24827,3
21506,6
8743,0
1765,1
17270,5
22267,6
34255,0
6318,6
3530,0
5782,5
264,3
276,0
24196,2
26853,5
28875,2
26444,2
35016,5
27038,1
20167,6
32609,6
8540,4
17473,0
39996,3
13933,5
30982,6
20551,6
14677,0
19254,4
7030,4
1642,0
36054,0
16948,6
33153,0
31101,3
10886,6
3734,5
38923,1
22358,5
19378,0
19583,6
4165,5
18670,4
22886,5
37410,6
6891,5
7774,2
39552,2
37100,6
13932,0
13864,5
8180,1
6064,5
34220,6
6911,2
4091,3
20548,0
31812,6
22402,1
38124,6
14912,5
39730,2
21916,6
21950,6
31512,5
9986,4
12414,6
25656,2
31857,1
6301,1
6092,1
38262,0
26663,6
37070,1
36754,4
22104,5
39883,6
29644,6
4214,2
26688,6
7994,6
148,5
37604,6
29073,0
11951,1
3250,6
32813,6
22124,2
34623,6
22493,0
7938,6
24713,6
3245,5
12750,6
13868,0
8023,0
10229,5
5140,0
5807,1
36308,1
5947,2
30929,0
22461,1
2103,5
10355,0
39226,6
466,2
39660,1
13762,1
2348,6
7788,1
21432,5
6295,3
4454,1
25985,5
25592,6
20733,0
31313,5
17018,0
826,4
12010,6
39441,6
16704,2
33609,0
6885,2
28971,6
32836,6
14181,1
37149,4
30450,5
16040,6
9764,6
35835,5
27526,6
1241,6
36576,4
35767,5
31908,0
14049,0
14819,0
29463,0
11370,1
1172,2
21926,6
36847,3
5974,1
15970,0
5589,2
35156,3
36267,6
31506,0
28716,0
8819,3
12549,0
2232,1
33033,0
39400,6
31711,1
3045,1
2537,2
2674,6
11654,5
35787,0
35900,1
39332,0
1701,3
20634,0
35255,4
39104,0
38512,0
23231,1
1515,6
4519,6
25373,6
10828,5
6127,4
34264,0
38646,2
10590,2
27514,4
18223,1
20897,0
19042,3
26222,0
35570,0
30530,6
6715,6
22155,1
7056,0
6942,6
4839,6
16315,4
11672,5
6187,6
189,6
1472,4
22852,5
7688,6
7977,2
34878,1
36442,2
432,6
29360,1
9293,6
6679,0
38497,1
24409,5
30274,5
30482,1
15678,0
38910,6
533,0
1591,5
37130,1
27240,6
14141,0
37074,4
4785,6
3352,0
227,5
3293,0
2913,5
20593,5
6974,5
12215,0
12346,6
748,3
20576,1
23416,5
6723,5
26635,4
24725,0
39814,0
20169,0
35064,6
16300,3
23756,1
21994,1
35222,0
22817,1
15707,4
17937,4
23136,0
34346,6
5905,2
35249,6
1773,0
12564,6
27842,5
6783,5
25926,5
5405,0
2406,5
4405,6
34248,6
16097,4
31804,0
11385,3
9425,2
21859,0
22336,5
4458,5
12520,3
10829,1
32966,4
448,1
19470,4
31901,6
30224,0
6915,6
22278,0
22094,0
4838,0
30358,3
31471,6
16656,6
16397,0
30604,0
32796,6
30012,0
3852,4
7562,6
14897,1
21220,3
3407,6
14207,3
31230,4
38893,5
26046,1
3525,0
8489,6
15160,0
20742,0
28143,3
33900,6
5861,0
28050,0
9997,6
19640,1
22866,0
3354,5
9195,6
4614,6
27125,6
7656,4
18078,0
37252,3
25023,3
22480,5
11676,6
33241,2
20698,5
25871,1
38783,1
25018,2
8149,1
35920,0
5987,1
10703,2
35721,5
33013,1
16109,2
18855,6
24613,6
499,2
10240,0
477,0
28108,3
20423,6
20731,1
21007,6
8802,1
30747,0
17248,2
37158,1
24277,6
173,4
34491,4
18444,1
34619,1
36697,1
18326,2
13394,0
22061,6
30907,2
2075,0
29127,0
9250,0
547,6
35698,0
18253,0
20981,0
4684,5
32832,1
25524,0
26073,0
39980,1
37742,1
12176,6
27781,6
4329,5
12556,5
22617,6
27566,0
30629,0
285,6
13846,4
35400,5
17461,0
478,6
35855,0
35566,4
22187,0
9940,6
30230,3
14501,6
37317,5
4079,2
9789,0
18270,6
6107,5
15255,1
13767,0
8498,0
1906,1
35135,0
17607,5
11456,0
36615,2
16075,2
564,3
2209,6
14736,6
27311,0
8462,1
23304,3
34584,2
33028,5
3627,6
13826,2
29651,6
2440,6
25847,2
22626,0
20122,5
23968,0
1327,1
17522,2
21378,2
33341,6
31424,6
9827,5
21564,6
37318,3
29626,6
39534,5
11197,6
518,0
30940,6
16338,6
35733,5
5850,0
26442,0
26575,1
333,1
15405,5
39094,6
13707,1
20912,5
17086,3
5339,6
28130,2
30463,5
28912,6
36670,3
392,5
29620,6
38346,5
36888,3
18169,2
27598,0
32548,6
13803,1
168,3
29944,0
16428,4
36566,1
15611,1
35137,3
13778,1
19581,1
7083,5
10747,1
33191,3
25367,0
5673,0
21415,0
17530,5
736,0
25872,1
27435,2
11396,6
8782,2
10887,5
24680,0
24554,6
29990,0
17694,5
7984,6
19911,1
36076,2
36792,6
26759,6
34570,5
38862,1
22841,6
28192,0
33354,3
35334,6
29308,0
37392,3
16295,6
5560,0
22112,1
36386,0
5675,1
11476,0
26115,1
15788,4
32642,1
25185,1
25988,0
39305,2
6378,1
34848,6
6444,3
11699,6
35953,5
15174,6
27180,0
34542,3
19672,0
36026,5
14761,0
23372,0
11369,6
18007,1
27403,3
4102,4
27198,0
14928,5
20385,5
39758,0
7442,2
4243,0
33905,5
18136,3
30735,0
38303,6
26605,4
11827,5
22289,4
18604,5
16878,1
9943,1
8502,4
33889,6
32935,6
12831,3
31134,0
29855,5
17999,4
22863,4
7634,6
13488,0
21208,3
5152,6
1521,1
36960,1
1353,2
13090,3
29241,2
18285,2
14075,0
2850,3
1803,5
11651,0
5530,0
32175,1
2566,0
32014,1
11909,6
20432,0
19166,3
15685,3
1033,1
25525,0
30883,6
4464,6
26461,6
8850,0
34500,6
12441,1
30688,0
16188,5
29511,2
27854,0
28858,6
2017,1
25445,0
19957,5
31335,6
34278,1
20205,6
11320,5
15102,2
30513,6
6595,5
3319,2
14317,2
37523,2
20463,5
11380,1
23789,6
9467,1
13890,6
39649,1
25334,3
23754,1
30093,6
15583,5
30395,0
11752,6
1575,0
17244,5
30573,2
30665,5
22644,6
22601,6
23354,1
24666,2
5620,0
29405,4
11601,1
13545,4
23727,5
37093,2
25347,6
12076,2
8337,0
27780,2
8886,5
28991,1
36815,0
14316,3
6078,6
30921,0
14520,0
4220,2
385,3
16383,2
6932,6
20802,4
23139,6
24380,5
2283,1
23849,1
11188,5
23523,4
2894,0
37759,1
10552,0
4831,6
2207,5
32472,0
3320,6
8609,5
5864,1
33177,6
33218,5
28527,1
9211,5
10009,0
29194,6
38522,6
6306,6
28268,1
5765,1
12114,0
4347,0
30302,5
10112,1
38297,2
9628,0
13851,0
7395,6
16164,1
17291,1
10358,6
13755,6
14213,0
4354,3
8289,0
24212,1
6780,6
6537,6
28554,2
14056,2
588,4
25857,2
27505,5
8601,0
37195,4
19522,0
8644,3
3038,5
31757,6
25944,3
6993,6
973,6
26998,3
26655,2
26190,1
2116,6
17321,5
20892,0
10928,2
11175,2
32069,6
5571,6
36516,1
30278,0
2043,6
38843,2
5487,0
27805,2
35696,3
11312,6
36382,6
25487,1
4495,0
39542,5
14836,4
26626,3
23671,1
28719,2
27862,0
24445,2
34809,6
34646,1
19326,0
26076,2
12171,6
38310,5
11485,0
38755,2
14880,1
19574,1
27357,6
4052,3
29442,6
25332,6
19428,3
15772,6
27361,6
17723,2
9707,2
33150,3
20206,3
16423,5
21027,5
37106,5
7857,5
8584,1
32272,0
26762,0
14533,2
32764,1
38926,5
20777,0
19284,1
26789,1
10096,4
3363,1
3235,5
20900,3
32909,2
15556,5
14412,2
12574,2
19623,3
5439,6
36360,6
5932,4
3770,6
23466,1
1863,6
34537,3
21198,6
32792,1
23475,1
38296,6
33814,5
23109,3
3854,6
20213,5
13153,6
39000,3
23151,0
33684,6
37128,5
12551,5
37614,6
18906,5
2127,5
36355,6
21070,5
25329,1
4835,6
22389,6
38927,2
37046,6
33340,5
9471,2
37873,0
9688,6
1600,4
23508,1
35018,5
13877,0
2058,2
29870,5
37974,4
35084,5
1079,4
4587,6
18912,6
6576,5
29581,1
11266,5
17667,6
24552,0
19054,6
1639,0
10734,5
29084,0
10685,5
2564,4
16673,0
11139,2
4362,5
6207,3
33579,1
5928,3
2794,5
26695,5
7160,0
13349,5
23793,3
23755,3
29998,1
13255,5
15560,3
18364,3
21547,2
36774,3
5545,4
26269,2
9245,5
9389,0
10471,1
10844,6
18570,3
7699,6
31552,0
28077,6
36261,2
2958,5
18302,3
38046,2
14017,3
20036,1
39950,1
23649,2
17393,6
38734,3
16568,1
14731,6
35375,3
30490,1
35804,2
18889,0
20586,5
15590,0
29596,0
29135,5
8226,0
21913,0
26904,5
19594,1
3528,0
37861,1
34963,0
6835,0
24504,6
6296,6
37778,0
36045,0
10570,1
18931,1
11273,5
19894,5
28067,6
10415,0
27456,0
24637,6
7129,1
27627,6
3688,1
11948,0
12277,6
667,6
24010,1
27513,5
12969,6
7530,2
33798,6
37745,6
31202,1
23113,2
38804,6
2837,6
12752,0
36133,6
25564,0
387,5
18571,2
8315,5
6161,6
21018,6
16306,5
36130,3
28601,4
12259,5
29967,5
9976,4
29515,0
28190,1
31378,2
2192,2
34881,0
15999,0
39831,0
39132,0
24253,0
29598,0
23063,0
16487,6
37540,6
2007,1
7501,3
19906,5
29284,6
4934,0
16438,0
15673,3
3303,1
29216,3
39769,1
19043,3
22825,2
34826,5
24013,0
25066,0
29314,6
33239,0
22829,2
1630,5
14744,1
3387,1
17306,3
37258,5
696,5
35294,6
29344,2
987,6
1395,4
32682,6
8911,1
5343,5
17578,0
2000,0
15579,0
5000,6
37835,1
33547,6
17956,1
17588,1
32559,5
10086,0
11961,6
16308,6
20898,0
27838,5
668,2
32019,6
16747,5
10683,3
8870,1
15439,0
17207,3
2622,4
26568,4
30566,1
24044,0
15472,2
21372,6
30344,0
15274,6
4097,5
19969,0
20956,3
3481,0
8610,3
4961,6
13129,1
12822,0
30739,0
5472,2
20643,3
39162,0
100,0
25877,6
20356,5
36230,5
9742,6
36458,0
24616,0
19227,6
2924,1
16905,6
29961,0
7484,6
2916,0
11256,5
1017,6
24280,5
17972,2
8294,1
2255,4
33552,1
32825,1
38930,0
23362,5
12641,6
17671,1
6650,6
39365,3
31584,0
38485,6
25803,5
8322,2
29240,0
16629,6
16590,1
28962,6
6089,6
35321,1
6085,6
2629,1
14344,0
31365,2
9569,1
16353,3
23570,6
1055,3
36338,0
27342,1
12495,2
12390,4
13842,5
16934,3
29195,3
19344,5
23164,0
9244,1
38913,1
19888,6
17275,0
32280,1
8374,0
23694,4
5002,6
24672,1
19257,1
11002,0
3211,0
29558,0
18490,0
15218,5
25261,3
19171,6
24050,3
25001,0
21211,3
27491,6
39424,6
19159,2
27734,0
15342,1
29542,5
15225,0
8629,1
10232,5
16207,2
30992,4
39584,1
19753,2
2247,1
50,0
27234,5
27424,2
37546,0
26558,0
17754,3
8280,6
33438,0
27088,6
33230,1
14354,0
3499,1
27531,1
23894,3
13526,6
37356,1
16381,6
29076,4
22650,5
13909,1
19198,5
39691,0
16345,1
15448,6
35077,3
30574,6
36372,2
9522,0
1731,1
5513,1
35729,1
39449,3
33917,6
3251,5
6082,6
34968,6
31998,6
13022,2
4851,0
37374,5
19464,6
5477,2
9462,2
20091,6
16270,1
7045,4
24138,1
7694,0
32864,4
28988,6
35981,6
7645,1
16285,2
12463,0
8522,3
6339,3
7310,2
15147,0
34801,5
30746,3
4153,1
39634,0
20514,1
13074,4
23844,6
9404,4
37913,5
39241,6
24955,5
8343,6
19007,0
20047,0
14108,3
8201,2
33617,1
36857,4
25095,3
21074,1
36353,0
16707,3
11812,5
12107,1
996,0
9733,1
5508,2
19666,6
14338,3
19805,1
35123,0
8677,6
10451,6
24910,5
8539,5
27947,2
23620,0
5172,5
22078,6
31056,3
13387,6
19993,1
36743,0
4378,3
11247,6
32060,0
3927,6
12405,1
13581,1
32337,4
31008,4
1678,1
28166,0
33994,1
22967,6
15667,2
9398,0
8808,2
5798,6
27492,6
10912,2
33953,5
23533,1
29003,3
26859,6
14977,2
19870,2
37713,2
14801,2
20424,6
16177,3
17071,6
3040,1
11140,6
17443,2
15070,3
12850,4
26920,5
27462,3
5678,6
22966,6
34313,3
12552,6
28451,0
12404,0
33066,0
24354,3
7609,3
31593,1
16361,2
13954,0
34455,2
36003,1
1292,0
10165,0
18978,0
15620,5
38475,0
15638,0
8261,2
4708,1
34793,6
16603,0
25109,6
993,3
33332,2
15427,5
38620,2
39334,4
4935,5
35052,0
24710,0
28983,1
11136,6
24798,0
4359,0
9421,0
28837,2
27347,1
15473,6
23198,3
7824,0
4803,6
13080,2
18290,0
20148,3
15322,0
34056,4
27083,5
6017,6
32451,0
19156,5
24168,4
37506,0
2013,0
29853,2
3600,6
16800,0
21424,5
9448,6
39198,6
25580,0
6474,3
26824,6
33202,3
22713,5
8771,3
7370,1
11502,2
30250,5
38157,1
34484,6
17789,5
4974,2
32442,0
25234,6
26126,6
3097,1
22984,6
9629,4
2366,6
14706,0
21386,1
22194,0
38285,1
13757,6
31975,0
34920,1
6152,2
14589,5
19178,1
21337,1
36626,2
34789,0
13175,6
38610,0
6658,6
10282,2
1464,1
28279,4
28359,0
26685,5
32072,6
39549,6
18650,5
13979,6
19586,0
27556,3
37793,4
14800,6
9769,1
35817,0
3764,5
23654,0
16154,0
35475,6
19999,0
13094,0
39019,1
33607,0
9272,0
28071,3
34754,3
19123,3
13675,5
2784,0
28592,1
3262,1
12252,0
2250,0
38113,1
6534,6
11782,5
8158,6
13332,1
38110,1
6446,6
20674,1
1909,6
36245,5
8891,6
558,2
38161,0
3866,0
2669,6
6080,4
14860,2
24622,3
25359,0
31150,2
18145,2
13576,1
17296,6
34032,3
26121,1
31165,0
22736,0
33592,1
4135,6
18393,3
34107,1
14877,4
24640,6
28297,6
34777,0
37041,0
29691,6
26607,2
1568,5
33683,5
28884,0
30477,1
35422,3
4836,1
28973,1
33286,3
24363,4
3582,3
10059,0
37196,6
32674,6
389,2
1973,6
13001,0
8555,4
37077,6
2630,6
11974,5
33763,4
3370,1
1898,6
23542,2
10188,3
22214,0
23705,6
1233,5
12763,2
33840,0
26024,3
36243,1
24026,3
86,2
8846,3
27806,6
11174,0
14975,0
32538,1
5795,6
17264,3
33283,3
16337,6
26918,5
16117,3
8109,6
37490,0
12006,2
6670,6
18826,1
22299,0
25996,1
36974,0
22264,6
1915,2
10863,0
25481,0
22014,6
9801,5
9051,0
3075,5
35306,1
27373,2
34341,5
5659,0
28193,0
24794,6
13413,1
35358,2
39131,6
903,6
22802,5
16833,6
28987,0
32347,6
13052,6
32168,0
8504,0
28767,1
8997,6
16703,1
34823,1
1285,6
17256,5
27675,6
35669,5
6572,0
31741,6
341,0
39990,1
37290,1
31300,3
16124,3
27705,1
37803,6
39943,3
33603,0
38450,5
13854,1
38656,6
30264,6
31289,6
28956,0
31785,1
11284,0
9610,0
38305,2
12950,6
21837,2
12737,6
32022,1
17366,3
28882,0
20687,1
15512,1
21675,2
16815,6
38543,5
34432,6
25431,4
22859,5
35907,5
25143,0
22916,3
37497,6
10,3
18430,1
24258,0
31848,6
33929,6
20260,3
24125,0
38996,5
35651,5
27664,6
30825,5
30615,0
31746,2
614,5
37499,2
11829,3
31312,3
14619,5
15470,1
12922,0
39150,2
31292,1
21387,1
25619,5
22501,0
10180,6
3246,3
6517,1
28532,1
38255,6
18108,2
35833,3
21873,6
8442,0
36258,5
3050,0
14901,5
32325,1
4647,2
30863,2
20965,1
31646,1
12038,1
15216,4
36684,5
17210,1
30269,3
29501,5
36201,0
28560,5
5386,5
24178,2
4232,6
39101,1
37908,0
19757,0
39491,3
4700,5
39690,3
17297,0
13878,2
10797,6
38058,2
5780,0
36940,1
15565,3
62,3
3883,6
4459,6
10712,2
17821,5
30805,1
31026,3
24053,5
18195,2
31437,0
31448,6
27845,4
9659,0
19146,5
16317,1
38797,5
3863,1
23503,2
1217,6
17488,3
4811,6
10740,2
4193,6
29846,6
8318,6
37966,5
30019,6
22722,1
7829,3
1625,5
26502,6
11336,1
34774,0
10124,5
10777,0
23858,6
26572,6
14812,3
29295,4
1758,6
822,3
29714,3
37194,6
21902,5
21461,5
12012,6
6347,3
19329,1
35658,5
11030,3
36061,3
25997,0
17718,0
18940,0
33490,6
37029,0
33416,6
23303,4
39273,0
11757,1
9962,1
19556,0
4017,0
14237,5
20790,2
22215,6
35794,5
216,6
15883,5
32959,3
17405,0
18441,6
39433,5
2305,6
28343,3
3290,1
3150,1
19658,5
23307,6
8398,6
8624,3
20105,6
27527,1
11661,6
6300,6
19474,5
4197,6
18762,6
37386,3
10218,5
11480,6
7138,6
15256,4
3424,6
16513,0
23806,2
23761,4
14442,1
633,3
21997,2
29949,6
24254,1
27755,3
16542,0
25291,6
29960,3
897,6
14950,6
30193,5
14890,6
35616,0
4651,6
30194,0
10715,1
35410,5
13233,1
11376,6
14263,4
32115,2
6824,6
32052,3
34168,5
18274,1
26059,6
27761,5
28824,5
33151,0
29114,1
1359,1
27571,2
22930,3
11849,5
27519,2
10333,5
33883,1
20934,5
7007,2
28486,0
26614,6
8076,3
31709,0
15705,5
22416,6
7903,5
22556,4
11448,5
4787,5
12674,6
9149,2
231,0
587,6
10019,3
6563,6
9087,1
8918,0
35915,4
12524,5
11622,6
34488,5
6277,1
32398,2
24005,0
11580,0
30657,4
26952,0
16141,0
13698,0
16885,0
1084,6
14133,5
25830,6
22313,6
32560,0
24304,6
7147,6
27291,5
14885,2
19256,0
31194,6
32096,0
6699,4
27547,1
184,1
34534,0
1450,1
11554,0
38613,0
30810,0
35820,2
16498,2
1485,0
14439,0
34281,4
8741,0
22932,1
21941,2
25372,5
14499,0
11271,5
14233,3
31112,0
36489,0
38081,0
5052,1
26057,0
33474,6
18738,4
12132,6
17851,3
1771,6
12030,3
27001,6
33420,3
28498,6
13422,2
1995,6
28098,2
29327,4
5958,1
20761,2
7695,0
656,0
37664,6
2320,4
11478,0
6634,3
14680,2
15021,0
24052,5
16480,6
5094,3
33077,0
9843,1
14458,6
17094,0
4871,6
8448,2
12941,0
25115,0
14876,1
1645,5
1588,1
8245,1
26100,0
10535,0
17002,6
34139,0
18767,6
36994,1
8568,1
30875,5
6558,0
348,1
26529,6
29151,0
21964,6
34237,5
21470,0
7692,6
34166,3
6150,5
22651,1
1154,3
13587,6
16022,2
24844,1
31144,5
35277,0
25566,6
38075,6
11181,1
22584,4
32118,1
3100,6
33827,1
23784,0
28684,1
28038,6
13733,6
33411,3
18646,3
35842,4
8725,3
16038,0
13628,0
27498,6
16938,2
34803,1
25533,0
16481,0
26796,0
14174,1
10238,5
14616,6
19004,4
23172,2
24907,4
5562,0
8423,6
12408,4
25707,3
39059,2
9390,6
34897,0
23366,5
23974,3
28887,5
20656,1
36256,5
13441,1
24216,5
10439,1
7248,6
30525,6
24417,4
10635,2
28613,5
27218,3
21810,0
37470,6
10448,3
6620,3
7051,3
30999,6
39140,5
39918,6
30126,1
14170,0
16914,1
27225,4
16476,6
8071,6
14583,4
28168,1
5337,3
12339,3
36844,3
19974,5
5567,6
26778,5
29154,1
364,2
1333,1
18504,1
38287,1
13777,5
38983,5
32486,3
17350,6
31095,3
28806,1
6055,1
27227,0
12483,0
15338,6
8641,0
25535,0
35360,2
37767,5
18772,2
9303,0
39462,0
11763,6
9580,3
1589,0
35945,6
23049,6
5017,4
36539,0
14718,0
37750,1
22424,0
33317,5
26298,0
10097,0
13020,0
12310,5
21978,0
13853,3
33520,1
11306,5
36421,0
30828,5
11343,5
15332,4
17857,5
5381,6
9172,5
16946,6
4937,1
34572,0
3220,6
2642,3
11860,0
34748,1
14472,6
5837,2
27411,2
20977,5
39643,5
29898,5
60,2
2382,6
5854,0
29941,6
39129,6
26881,6
10688,1
13046,5
20353,1
31430,0
8148,5
12341,1
24209,5
4863,6
1944,2
17388,6
17419,5
11330,1
28617,5
13452,0
38242,6
18509,1
12373,3
27335,0
5125,2
21466,0
34265,6
1396,5
1392,2
21072,1
30719,0
12072,2
39158,2
19356,5
5191,1
18344,0
38145,1
39065,6
9581,2
39357,6
2039,1
28557,4
6688,6
24376,5
4806,6
18658,2
39163,2
6048,3
4171,1
39314,1
32020,3
29134,0
9042,6
8362,3
22070,1
34950,1
8480,6
39136,5
28626,6
31531,6
34936,4
28950,4
27903,5
2281,5
23656,2
29125,5
6180,3
19367,0
1792,6
13856,2
1884,6
15626,5
22016,6
14348,2
17997,6
27005,0
13692,2
2472,6
25492,6
23233,6
3098,0
5935,1
14846,3
2729,6
20539,0
23043,0
7931,0
17358,0
28208,5
33828,1
4506,0
26872,4
23704,1
15891,2
34495,1
39323,1
10932,1
34762,0
11869,5
496,3
15369,2
15845,1
5389,6
23606,0
11163,2
7385,0
13906,6
37266,6
9052,1
30672,6
11587,1
22927,6
39941,5
16718,6
2523,0
39283,6
9796,0
5061,0
8608,1
10513,0
2722,0
18220,1
37726,3
39075,1
14733,6
20577,0
37047,1
25808,4
24853,6
11251,6
26702,0
16793,5
23102,3
12902,6
39939,6
2217,1
34889,5
35174,5
6695,2
2031,2
3666,0
33743,2
34962,1
38301,0
1115,5
18675,6
8135,6
5391,6
36226,0
24962,0
14094,6
39278,6
6106,1
13670,0
14794,1
2453,2
18704,4
23301,1
35086,5
37989,6
6685,2
35934,1
36854,6
15876,0
22346,1
17642,3
24546,0
1213,6
26128,6
1093,6
4156,5
22417,5
6571,6
19622,1
16376,6
25695,6
31803,5
38925,5
15840,2
24185,4
21456,6
6164,0
16748,4
22861,2
25677,1
3022,3
22259,6
38007,6
30365,6
29008,1
34399,1
2438,5
33986,5
21088,0
7701,1
6188,0
24673,3
38062,2
37718,6
15482,4
37079,6
20248,6
9732,6
28478,2
32178,0
25111,3
13673,5
1032,0
20531,0
30553,5
5085,1
15452,6
27108,5
5098,0
7671,1
35763,2
20055,6
383,6
26551,1
25163,6
14432,3
14406,1
8450,4
6375,2
36537,1
3177,6
31944,3
7483,0
18475,6
30163,0
8914,0
29052,2
24369,3
24071,6
26962,0
4106,1
17361,1
4656,3
17780,3
21168,1
23400,6
14426,4
8200,5
30543,2
21334,5
27092,6
4323,4
29404,5
123,6
1713,1
26212,5
33852,1
35859,1
17504,0
7027,1
23284,4
878,6
32869,6
9419,4
19996,1
39106,0
24139,0
3668,5
33351,0
2169,5
24262,0
1579,6
14257,5
795,6
2790,3
25196,0
29633,4
35395,1
32238,6
17796,6
33800,5
32555,1
36721,2
1971,3
3130,6
29170,4
38067,2
20380,1
979,3
38508,0
34377,0
34043,6
1807,6
3353,4
33311,5
22022,3
37916,6
27961,6
24894,0
8024,5
19592,4
8232,5
2734,6
20237,6
1835,5
15347,2
34806,0
37279,6
15586,6
39372,5
13533,0
15139,5
13731,5
29503,5
20831,0
24180,4
13537,5
5568,5
35213,0
26466,2
185,4
22654,0
27709,1
4029,2
8491,0
28115,2
6459,0
36348,2
34039,0
1286,3
38807,0
37557,1
12800,6
37451,1
5733,6
3111,6
19374,0
25456,6
14685,6
8527,6
34460,6
27329,6
14030,6
10260,5
12581,4
2982,5
37441,5
1363,1
34710,4
313,1
33039,0
9998,4
27219,6
2795,6
21234,5
37054,6
6118,0
31048,0
15889,0
22153,3
9377,1
30691,1
24226,0
39522,1
16599,6
7603,6
15245,4
